T [K],X'(1.0Hz),X''(1.0Hz),X'(5.6Hz),X''(5.6Hz),X'(31.6Hz),X''(31.6Hz),X'(177.6Hz),X''(177.6Hz),X'(997.3Hz),X''(997.3Hz),-pi/2 dX/dln(f)(5.6Hz),-pi/2 dX/dln(f)(31.6Hz),-pi/2 dX/dln(f)(177.6Hz)
4.999213,1.96E-06,3.05E-09,1.96E-06,3.87E-09,1.96E-06,1.73E-09,1.96E-06,5.90E-09,1.94E-06,-2.65E-09,4.40E-09,1.50E-09,5.27E-09
9.997903,1.17E-06,1.34E-09,1.17E-06,1.60E-09,1.17E-06,1.05E-09,1.16E-06,-3.29E-10,1.16E-06,-4.92E-09,2.69E-09,3.46E-09,3.61E-09
14.99746,8.65E-07,1.42E-09,8.63E-07,1.81E-09,8.59E-07,8.72E-10,8.60E-07,1.75E-09,8.52E-07,-3.34E-09,2.90E-09,1.34E-09,3.32E-09
19.99857,7.01E-07,1.81E-09,6.98E-07,2.08E-09,6.94E-07,1.36E-09,6.97E-07,1.60E-10,6.88E-07,-2.85E-09,3.07E-09,4.96E-10,2.85E-09
24.99846,6.00E-07,2.25E-09,5.97E-07,2.15E-09,5.93E-07,1.79E-09,5.90E-07,-4.83E-09,5.87E-07,-9.33E-10,3.19E-09,3.41E-09,2.75E-09
30.00043,5.32E-07,2.30E-09,5.28E-07,2.64E-09,5.25E-07,2.07E-09,5.24E-07,5.89E-10,5.18E-07,-6.41E-10,2.88E-09,2.07E-09,3.33E-09
34.99994,4.83E-07,2.65E-09,4.80E-07,2.77E-09,4.77E-07,2.33E-09,4.77E-07,1.61E-09,4.70E-07,2.30E-10,2.87E-09,1.20E-09,3.12E-09
40.00056,4.46E-07,2.97E-09,4.44E-07,2.90E-09,4.40E-07,3.21E-09,4.33E-07,1.53E-09,4.32E-07,4.23E-09,3.08E-09,4.76E-09,3.69E-09
44.999,4.17E-07,2.41E-09,4.14E-07,2.86E-09,4.10E-07,3.12E-09,4.06E-07,4.17E-09,4.03E-07,4.24E-09,3.21E-09,3.56E-09,3.38E-09
50.00011,3.92E-07,2.62E-09,3.89E-07,2.95E-09,3.84E-07,3.42E-09,3.84E-07,1.62E-09,3.77E-07,2.73E-09,3.27E-09,1.87E-09,3.18E-09
54.99918,3.69E-07,2.68E-09,3.66E-07,3.02E-09,3.62E-07,3.08E-09,3.57E-07,5.00E-09,3.55E-07,2.87E-09,3.25E-09,4.27E-09,3.08E-09
